0.2194513715710723,0.99375
0.19777777777777777,0.95625
0.19555555555555557,0.98125
0.24444444444444444,0.96875
0.26666666666666666,0.96875
0.2733333333333333,0.95625
0.2822222222222222,0.93125
0.24222222222222223,0.94375
0.23555555555555555,0.975
0.3,0.975
0.31777777777777777,0.96875
0.29555555555555557,0.96875
0.2911111111111111,0.975
0.3088888888888889,0.94375
0.27555555555555555,0.975
0.28,0.93125
0.3111111111111111,0.99375
0.32,0.95
0.33111111111111113,0.95625
0.5955555555555555,0.81875
0.5355555555555556,0.8875
0.5533333333333333,0.83125
0.56,0.875
0.5488888888888889,0.85625
0.5755555555555556,0.86875
0.52,0.89375
0.5244444444444445,0.84375
0.5755555555555556,0.875
0.5755555555555556,0.84375
0.6422222222222222,0.8125
0.6266666666666667,0.825
0.6244444444444445,0.8125
0.5955555555555555,0.825
0.5933333333333334,0.7875
0.6133333333333333,0.8
0.6422222222222222,0.825
0.6155555555555555,0.775
0.6022222222222222,0.825
0.62,0.825
0.4533333333333333,0.9375
0.28444444444444444,0.9875
0.24444444444444444,0.96875
0.28,0.98125
0.3,0.975
0.28888888888888886,0.98125
0.28,0.9375
0.27555555555555555,0.95
0.25333333333333335,0.9875
0.24666666666666667,0.9625
